Field1,5                  
Field2,0                  
Field3,1                  
Field4,2                  
Field5,15                 
Field6,0                  
Field7,14                 
Field8,3                  
Field9,0                  
Field10,1                  
Field11,0                  
Field13,23                 
Field14,3                  
Field15,0                  
Field16,2                  
Field17,0                  
Field18,39                 
Field19,1                  
Field20,6                  
Field21,6                  
Field22,17                 
Field23,1                  
Field24,1                  
Field25,1                  
Field26,1                  
Field27,0                  
Field28,0                  
Field29,14                 
Field30,22                 
Field31,3                  
Field32,0                  
Field33,0                  
Field34,6                  
Field35,2                  
Field36,0                  
Field37,7                  
Field38,2                  
Field39,0                  
Field40,0                  
Field41,7                  
Field42,32                 
Field43,0                  
Field44,1                  
Field45,2                  
Field46,34                 
Field47,0                  
Field48,1                  
Field49,10                 
Field50,14                 
Field51,3                  
Field52,0                  
Field53,5                  
Field54,8                  
Field55,6                  
Field56,5                  
Field57,6                  
Field58,8                  
Field59,1                  
Field60,10                 
Field61,0                  
Field62,11                 
Field63,10                 
Field65,0                  
Field66,0                  
Field67,0                  
Field68,0                  
Field69,0                  
Field70,0                  
Field71,20                 
Field72,1                  
Field73,0                  
Field74,0                  
Field75,42                 
Field76,0                  
Field77,1                  
Field78,0                  
Field79,15                 
Field80,0                  
Field81,0                  
Field82,0                  
Field83,0                  
Field84,20                 
Field85,0                  
Field86,0                  
Field87,7                  
Field88,0                  
Field89,0                  
Field90,12                 
Field91,7                  
Field92,5                  
Field93,0                  
Field94,0                  
Field95,0                  
Field96,1                  
Field97,0                  
Field98,0                  
Field99,14                 
Field100,15                 
Field101,0                  
Field102,0                  
Field103,14                 
Field104,0                  
Field105,0                  
Field106,0                  
Field107,2                  
Field108,1                  
Field109,0                  
Field110,0                  
Field111,1                  
Field112,0                  
Field113,19                 
Field114,2                  
Field115,1                  
Field116,0                  
Field117,0                  
Field118,0                  
Field119,0                  
Field120,10                 
Field121,0                  
Field122,8                  
Field123,6                  
Field124,14                 
Field125,0                  
Field126,0                  
Field127,2                  
Field128,13                 
Field129,1                  
Field130,3                  
Field131,11                 
Field132,37                 
Field133,36                 
Field134,7                  
Field135,2                  
Field136,0                  
Field137,4                  
Field138,2                  
Field139,0                  
Field140,15                 
Field141,1                  
Field142,16                 
Field143,16                 
Field144,7                  
Field145,2                  
Field146,24                 
Field147,0                  
Field148,0                  
Field149,9                  
Field150,14                 
Field151,1                  
Field152,6                  
Field153,9                  
Field154,0                  
Field155,0                  
Field156,7                  
Field157,0                  
Field158,0                  
Field159,0                  
Field160,14                 
Field161,0                  
Field162,66                 
Field163,77                 
Field164,1                  
Field165,0                  
Field166,0                  
Field167,1                  
Field168,10                 
Field169,3                  
Field170,3                  
Field171,1                  
Field172,0                  
Field173,0                  
Field174,0                  
Field175,1                  
Field176,37                 
Field177,10                 
Field178,0                  
Field179,0                  
Field180,0                  
Field181,1                  
Field182,1                  
Field183,1                  
Field184,0                  
Field185,0                  
Field186,8                  
Field187,15                 
Field188,4                  
Field189,7                  
Field190,26                 
Field191,1                  
Field192,1                  
Field193,1                  
Field194,10                 
Field195,4                  
Field196,0                  
Field197,0                  
Field198,0                  
Field199,26                 
Field200,3                  
Field201,3                  
Field202,4                  
Field203,0                  
Field204,1                  
Field205,2                  
Field206,0                  
Field207,38                 
Field208,3                  
Field209,0                  
Field210,3                  
Field211,21                 
